Temperatura ambiente,Tarifa da energia elétrica,Concept ação 1,Concept ação 2,Concept ação 3,Concept ação 4,Concept ação 5,Concept ação 6,Concept ação 7
15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15.0,1.25,0.0,2.0,0.0,1.0,0.0,0.0,0.0
15.0,1.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15.0,1.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15.0,2.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
16.0,1.25,0.0,2.0,0.0,0.0,0.0,1.0,0.0
16.0,1.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0
16.0,1.75,0.0,2.0,0.0,1.0,0.0,1.0,1.0
16.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16.0,2.25,0.0,2.0,0.0,0.0,1.0,1.0,0.0
17.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
17.0,1.25,0.0,2.0,0.0,1.0,1.0,1.0,1.0
17.0,1.5,0.0,2.0,0.0,1.0,1.0,1.0,1.0
17.0,1.75,0.0,2.0,0.0,1.0,1.0,1.0,1.0
17.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
17.0,2.25,0.0,2.0,0.0,1.0,1.0,1.0,1.0
18.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
18.0,1.25,0.0,2.0,0.0,1.0,1.0,1.0,1.0
18.0,1.5,0.0,2.0,0.0,1.0,1.0,1.0,1.0
18.0,1.75,0.0,2.0,0.0,1.0,1.0,1.0,1.0
18.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
18.0,2.25,0.0,2.0,0.0,1.0,1.0,1.0,1.0
19.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
19.0,1.25,0.0,2.0,1.0,1.0,1.0,1.0,1.0
19.0,1.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0
19.0,1.75,0.0,2.0,0.0,1.0,1.0,1.0,1.0
19.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
19.0,2.25,0.0,2.0,0.0,1.0,1.0,1.0,1.0
20.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
20.0,1.25,0.0,2.0,1.0,1.0,1.0,1.0,1.0
20.0,1.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0
20.0,1.75,0.0,2.0,1.0,1.0,1.0,1.0,1.0
20.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
20.0,2.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
21.0,1.25,2.0,0.0,1.0,1.0,1.0,1.0,1.0
21.0,1.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0
21.0,1.75,2.0,0.0,1.0,1.0,1.0,1.0,1.0
21.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
21.0,2.25,2.0,0.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
22.0,1.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.75,2.0,0.0,1.0,1.0,1.0,1.0,1.0
22.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
